ticker,date,kind,ratio_change,raw_price_change,implied_distribution_yield
SPY,2006-03-17,distribution_like,0.003977,-0.003129,-0.003977
SPY,2006-06-16,distribution_like,0.004420,-0.011656,-0.004420
SPY,2006-09-15,distribution_like,0.004398,-0.002042,-0.004398
SPY,2006-12-15,distribution_like,0.005572,-0.005450,-0.005572
SPY,2007-03-16,distribution_like,0.003966,-0.006740,-0.003966
SPY,2007-06-15,distribution_like,0.004310,0.001374,-0.004310
SPY,2007-09-21,distribution_like,0.004744,-0.002036,-0.004744
SPY,2007-12-21,distribution_like,0.005307,0.009060,-0.005307
SPY,2008-03-20,distribution_like,0.004950,0.013505,-0.004950
SPY,2008-06-20,distribution_like,0.005002,-0.021128,-0.005002
SPY,2008-09-19,distribution_like,0.005788,0.033730,-0.005788
SPY,2008-12-19,distribution_like,0.008117,-0.012319,-0.008117
SPY,2009-03-20,distribution_like,0.007157,-0.028249,-0.007157
SPY,2009-06-19,distribution_like,0.005649,-0.001952,-0.005649
SPY,2009-09-18,distribution_like,0.004764,-0.004106,-0.004764
SPY,2009-12-18,distribution_like,0.005384,0.000272,-0.005384
SPY,2010-03-19,distribution_like,0.004118,-0.009142,-0.004118
SPY,2010-06-18,distribution_like,0.004758,-0.003656,-0.004758
SPY,2010-09-17,distribution_like,0.005354,-0.004954,-0.005354
SPY,2010-12-17,distribution_like,0.005259,-0.004166,-0.005259
SPY,2011-03-18,distribution_like,0.004344,-0.000704,-0.004344
SPY,2011-06-17,distribution_like,0.004957,-0.001964,-0.004957
SPY,2011-09-16,distribution_like,0.005174,0.000741,-0.005174
SPY,2011-12-16,distribution_like,0.006342,-0.004829,-0.006342
SPY,2012-03-16,distribution_like,0.004382,-0.002985,-0.004382
SPY,2012-06-15,distribution_like,0.005181,0.005020,-0.005181
SPY,2012-09-21,distribution_like,0.005338,-0.005726,-0.005338
SPY,2012-12-21,distribution_like,0.007092,-0.016056,-0.007092
SPY,2013-03-15,distribution_like,0.004448,-0.005742,-0.004448
SPY,2013-06-21,distribution_like,0.005291,-0.002070,-0.005291
SPY,2013-09-20,distribution_like,0.004874,-0.011808,-0.004874
SPY,2013-12-20,distribution_like,0.005429,0.000386,-0.005429
SPY,2014-03-21,distribution_like,0.004414,-0.008256,-0.004414
SPY,2014-06-20,distribution_like,0.004792,-0.002748,-0.004792
SPY,2014-09-19,distribution_like,0.004675,-0.005550,-0.004675
SPY,2014-12-19,distribution_like,0.005519,-0.001257,-0.005519
SPY,2015-03-20,distribution_like,0.004464,0.004344,-0.004464
SPY,2015-06-19,distribution_like,0.004864,-0.009258,-0.004864
SPY,2015-09-18,distribution_like,0.005198,-0.021429,-0.005198
SPY,2015-12-18,distribution_like,0.005951,-0.023626,-0.005951
SPY,2016-03-18,distribution_like,0.005158,-0.001222,-0.005158
SPY,2016-06-17,distribution_like,0.005200,-0.008878,-0.005200
SPY,2016-09-16,distribution_like,0.005051,-0.008872,-0.005051
SPY,2016-12-16,distribution_like,0.005894,-0.007804,-0.005894
SPY,2017-03-17,distribution_like,0.004351,-0.006080,-0.004351
SPY,2017-06-16,distribution_like,0.004876,-0.004636,-0.004876
SPY,2017-09-15,distribution_like,0.004963,-0.003599,-0.004963
SPY,2017-12-15,distribution_like,0.005112,0.003200,-0.005112
