method,n_imputed,mae_bps,rmse_bps,bias_bps,corr_with_truth
zero,400,72.543384,117.694365,-0.471019,
ffill,400,114.748873,194.902557,-10.231769,-0.222445
linear_interpolate,400,100.818541,165.174248,-1.092811,-0.242073
knn,400,42.125947,66.163755,2.056969,0.833596
cross_sectional_regression,400,62.488857,93.656272,4.046317,0.611708
