,eigenvalue,explained_variance,cumulative_variance
PC1,6.110540,0.407369,0.407369
PC2,3.745779,0.249719,0.657088
PC3,1.759906,0.117327,0.774415
PC4,0.724676,0.048312,0.822727
PC5,0.537133,0.035809,0.858536
PC6,0.467590,0.031173,0.889708
PC7,0.394919,0.026328,0.916036
PC8,0.284030,0.018935,0.934972
PC9,0.239841,0.015989,0.950961
PC10,0.208593,0.013906,0.964867
