estimator,corr,rmse,qlike,r2
garch_11,0.601158,0.062914,0.302710,0.259124
ewma_hl11,0.664471,0.069621,0.374782,0.357978
ewma_hl40,0.601809,0.074210,0.389953,0.302364
rolling_63,0.593066,0.077107,0.427744,0.244530
rolling_252,0.438491,0.087587,0.508791,0.076408
parkinson_21,0.644128,0.077888,0.963292,0.150451
