,signal_implied_mu_ann,historical_mu_ann
count,4958.000000,4958.000000
mean,0.025000,0.068700
std,0.000000,0.026535
min,0.025000,0.018235
25%,0.025000,0.049597
50%,0.025000,0.062871
75%,0.025000,0.082790
max,0.025000,0.182179
