horizon,n_obs,n_independent,mean_ic,median_ic,std_ic,ic_ir,t_stat_naive,t_stat_overlap_adjusted,p_value,hit_rate,ic_skew,breadth_per_year,implied_information_ratio
1,4957.000000,4957.000000,0.036416,0.042857,0.458420,0.079437,5.592834,5.592834,0.000000,0.525923,-0.099279,3780.000000,2.238888
5,4953.000000,990.600000,0.051003,0.064286,0.456671,0.111685,7.860121,3.515153,0.000440,0.546941,-0.139555,756.000000,1.402361
10,4948.000000,494.800000,0.056527,0.078571,0.452790,0.124842,8.781647,2.777000,0.005486,0.558407,-0.158436,378.000000,1.099016
21,4937.000000,235.095238,0.060393,0.075000,0.459396,0.131462,9.237017,2.015682,0.043833,0.553170,-0.161519,180.000000,0.810258
42,4916.000000,117.047619,0.059790,0.089286,0.459819,0.130030,9.116938,1.406774,0.159494,0.553906,-0.163621,90.000000,0.567220
63,4895.000000,77.698413,0.061990,0.067857,0.455817,0.135997,9.514922,1.198768,0.230618,0.561389,-0.204830,60.000000,0.480170
