,coefficient,se_naive,se_hac,t_naive,t_hac,se_inflation
"momentum_126_vol_scaled
(h=21)",-0.001748,0.000247,0.000524,-7.087105,-3.336248,2.124274
"momentum_252_raw
(h=21)",0.002450,0.000955,0.003165,2.566366,0.774269,3.314568
"reversion_5_zscore
(h=1)",0.000377,0.000043,0.000077,8.765641,4.873818,1.798516
"reversion_21_zscore
(h=1)",0.000170,0.000035,0.000070,4.893945,2.428103,2.015542
