cost_bps,net_ann_return,net_vol,net_sharpe,annual_cost_drag,cost_share_of_gross
0.000000,0.015710,0.066875,0.234913,0.000000,0.000000
5.000000,0.006652,0.066926,0.099391,0.009058,0.576584
10.000000,-0.002406,0.067085,-0.035869,0.018116,1.153169
25.000000,-0.029581,0.068203,-0.433717,0.045291,2.882922
50.000000,-0.074871,0.072073,-1.038816,0.090581,5.765844
