method,n_windows,corr,rmse,mean_bias,mean_ratio,qlike,forecast_stability,mean_condition_number,mean_shrinkage_delta
ewma,220,0.566633,0.052731,0.006719,1.189633,0.549742,0.016132,11767.562658,
pca_denoised,220,0.414045,0.058963,0.007729,1.239268,0.577985,0.009444,8272.851906,
sample,220,0.419449,0.059445,0.007751,1.233577,0.585544,0.009901,10735.934462,
shrinkage,220,0.417498,0.059208,0.007090,1.226920,0.588548,0.009613,6835.991419,0.089686
