,n_obs,corr,rmse,mae,mean_bias,mean_ratio,qlike,r2
ewma,924.000000,0.565241,0.052687,0.031900,0.006552,1.183899,0.533248,0.246571
sample,924.000000,0.419588,0.059376,0.036670,0.007859,1.231204,0.614313,0.043136
shrinkage,924.000000,0.418257,0.059107,0.036304,0.007204,1.224600,0.616661,0.051795
