,n_obs,n_breaches,realised_tail_loss,predicted_cvar,ratio_realised_to_predicted,worst_realised_loss,mean_cvar_forecast
M0_equal_weight,4941.000000,268.000000,0.014873,0.014380,1.034292,0.057157,0.015114
M1_inverse_vol,4941.000000,268.000000,0.008821,0.008735,1.009846,0.037637,0.008865
M2_risk_parity,4941.000000,315.000000,0.008073,0.007798,1.035314,0.038736,0.008934
M5_momentum_plus_mr,4941.000000,264.000000,0.009367,0.009073,1.032437,0.037626,0.009486
M9_mean_cvar,4941.000000,320.000000,0.004970,0.004880,1.018429,0.032061,0.005612
SPY_buy_hold,4960.000000,278.000000,0.026998,0.025144,1.073706,0.109424,0.027727
