,factor_exposure,variance_contribution,variance_share,factor_explained_variance
PC1,0.189490,0.000046,0.918297,0.543815
PC2,0.060323,0.000002,0.036411,0.212769
PC3,0.070626,0.000001,0.015301,0.065230
PC4,0.068695,0.000001,0.010490,0.047268
PC5,0.094174,0.000001,0.015999,0.038359
