,n_days,mean_correlation,max_correlation,min_correlation
Global financial crisis,356.000000,0.166289,0.939627,-0.508776
Euro sovereign crisis,66.000000,0.161666,0.966365,-0.712045
Taper tantrum,74.000000,0.425220,0.941511,0.002469
Feb-2018 volatility shock,10.000000,0.220021,0.975574,-0.877133
Q4-2018 selloff,59.000000,0.199600,0.952866,-0.510436
COVID crash,24.000000,0.305238,0.983413,-0.610844
COVID policy recovery,197.000000,0.270020,0.918818,-0.483274
Post-COVID inflation / rate shock,198.000000,0.416169,0.971026,-0.034094
Full sample,4892.000000,0.255510,0.922841,-0.306377
