alpha,method,n_obs,n_breaches,expected_breaches,breach_rate,expected_rate,kupiec_pvalue,christoffersen_pvalue,joint_pvalue,mean_breach_size,max_breach_size,verdict
0.950000,historical,4941,268,247.050000,0.054240,0.050000,0.177072,0.000000,0.000001,0.005632,0.049870,fail: breaches are clustered
0.950000,parametric_normal,4941,257,247.050000,0.052014,0.050000,0.518653,0.000000,0.000000,0.005499,0.049482,fail: breaches are clustered
0.950000,parametric_t,4941,284,247.050000,0.057478,0.050000,0.018360,0.000001,0.000000,0.005453,0.049880,fail: understates risk
0.950000,ewma_normal,4941,231,247.050000,0.046752,0.050000,0.289730,0.000229,0.000643,0.004930,0.045723,fail: breaches are clustered
0.990000,historical,4941,73,49.410000,0.014774,0.010000,0.001636,0.000010,0.000000,0.007692,0.045130,fail: understates risk
0.990000,parametric_normal,4941,100,49.410000,0.020239,0.010000,0.000000,0.000001,0.000000,0.007372,0.046253,fail: understates risk
0.990000,parametric_t,4941,71,49.410000,0.014370,0.010000,0.003764,0.000000,0.000000,0.008405,0.044925,fail: understates risk
0.990000,ewma_normal,4941,84,49.410000,0.017001,0.010000,0.000007,0.000566,0.000000,0.006587,0.040986,fail: understates risk
