date,M1_inverse_vol,M2_risk_parity,M3_momentum,M4_mean_reversion,M9_mean_cvar
2006-04-28,0.513306,,,0.486694,
2006-05-01,0.510223,,,0.489777,
2006-05-02,0.509015,,,0.490985,
2006-05-03,0.505338,,,0.494662,
2006-05-04,0.504682,,,0.495318,
2006-05-05,0.503781,,,0.496219,
2006-05-08,0.497587,,,0.502413,
2006-05-09,0.498734,,,0.501266,
2006-05-10,0.499343,,,0.500657,
2006-05-11,0.499484,,,0.500516,
2006-05-12,0.492032,,,0.507968,
2006-05-15,0.481485,,,0.518515,
2006-05-16,0.490376,,,0.509624,
2006-05-17,0.492435,,,0.507565,
2006-05-18,0.479847,,,0.520153,
2006-05-19,0.493693,,,0.506307,
2006-05-22,0.493838,,,0.506162,
2006-05-23,0.496860,,,0.503140,
2006-05-24,0.496978,,,0.503022,
2006-05-25,0.498042,,,0.501958,
2006-05-26,0.495426,,,0.504574,
2006-05-30,0.493825,,,0.506175,
2006-05-31,0.486596,,,0.513404,
2006-06-01,0.490264,,,0.509736,
2006-06-02,0.490288,,,0.509712,
2006-06-05,0.489940,,,0.510060,
2006-06-06,0.485329,,,0.514671,
2006-06-07,0.486941,,,0.513059,
2006-06-08,0.485092,,,0.514908,
2006-06-09,0.488367,,,0.511633,
2006-06-12,0.490189,,,0.509811,
2006-06-13,0.486644,,,0.513356,
2006-06-14,0.485989,,,0.514011,
2006-06-15,0.500065,,,0.499935,
2006-06-16,0.510954,,,0.489046,
2006-06-19,0.510474,,,0.489526,
2006-06-20,0.507016,,,0.492984,
2006-06-21,0.507231,,,0.492769,
2006-06-22,0.507063,,,0.492937,
2006-06-23,0.505098,,,0.494902,
2006-06-26,0.505224,,,0.494776,
2006-06-27,0.506215,,,0.493785,
2006-06-28,0.510699,,,0.489301,
2006-06-29,0.514386,,,0.485614,
2006-06-30,0.499657,,,0.500343,
2006-07-03,0.498807,,,0.501193,
2006-07-05,0.498606,,,0.501394,
2006-07-06,0.495627,,,0.504373,
2006-07-07,0.495421,,,0.504579,
2006-07-10,0.501587,,,0.498413,
2006-07-11,0.501591,,,0.498409,
2006-07-12,0.499486,,,0.500514,
2006-07-13,0.501397,,,0.498603,
2006-07-14,0.506644,,,0.493356,
2006-07-17,0.507753,,,0.492247,
2006-07-18,0.506126,,,0.493874,
2006-07-19,0.511612,,,0.488388,
2006-07-20,0.502316,,,0.497684,
2006-07-21,0.505813,,,0.494187,
2006-07-24,0.505283,,,0.494717,
2006-07-25,0.505995,,,0.494005,
2006-07-26,0.506371,,,0.493629,
2006-07-27,0.506636,,,0.493364,
2006-07-28,0.506418,,,0.493582,
2006-07-31,0.503523,,,0.496477,
