,observed,bootstrap_mean,bootstrap_std,ci_lower_5pct,ci_upper_95pct,ci_lower_2_5pct,ci_upper_97_5pct,p_value_vs_zero,n_samples,block_length
M0_equal_weight,0.755383,0.763198,0.251582,0.344975,1.172527,0.271719,1.259852,0.002000,2000.000000,21.000000
M1_inverse_vol,0.835169,0.842578,0.262552,0.412918,1.282558,0.328317,1.357310,0.000500,2000.000000,21.000000
M2_risk_parity,0.834093,0.841551,0.260097,0.407609,1.264850,0.332687,1.361921,0.001000,2000.000000,21.000000
M3_momentum,0.389174,0.394741,0.228237,0.020635,0.771977,-0.042735,0.842014,0.037500,2000.000000,21.000000
M5_momentum_plus_mr,0.236611,0.240882,0.221362,-0.115213,0.612550,-0.173401,0.678082,0.140500,2000.000000,21.000000
M9_mean_cvar,0.831553,0.838878,0.273573,0.389202,1.278848,0.301322,1.388955,0.000000,2000.000000,21.000000
