model,accuracy,auc,ic,accuracy_std,ic_std,folds_positive_ic
ML0_logistic,0.533607,0.545255,0.067347,0.028921,0.040809,1.000000
ML1_logistic_l2,0.533135,0.545202,0.067016,0.028779,0.040411,1.000000
ML2_random_forest,0.533101,0.552483,0.076886,0.004342,0.025443,1.000000
ML3_gradient_boosting,0.528480,0.538683,0.057817,0.008637,0.024430,1.000000
