,importance
vol_21,0.172209
ewma_vol,0.139181
vol_63,0.117042
mom_252,0.108341
mom_63,0.105986
drawdown_252,0.101323
mom_126,0.095424
zscore_63,0.054729
vol_ratio,0.048758
mom_21,0.019344
zscore_21,0.017875
rsi_14,0.014615
zscore_5,0.005174
