,ic_n_obs,ic_n_independent,ic_mean_ic,ic_median_ic,ic_std_ic,ic_ic_ir,ic_t_stat_naive,ic_t_stat_overlap_adjusted,ic_p_value,ic_hit_rate,ic_ic_skew,ic_breadth_per_year,ic_implied_information_ratio,cagr,ann_vol,sharpe,max_drawdown,ann_turnover,gross_sharpe,net_return
ML0_logistic,3677.000000,175.095238,0.079803,0.110714,0.408026,0.195583,11.859822,2.588025,0.009653,0.582812,-0.208018,180.000000,1.070670,-0.001098,0.039758,-0.007804,-0.187148,5.029601,0.118971,-0.000310
ML1_logistic_l2,3677.000000,175.095238,0.079403,0.107143,0.407585,0.194813,11.813114,2.577833,0.009942,0.582540,-0.205346,180.000000,1.065301,-0.001074,0.039708,-0.007244,-0.186902,4.986130,0.118595,-0.000288
ML2_random_forest,3677.000000,175.095238,0.095612,0.125000,0.370431,0.258109,15.651286,3.415391,0.000637,0.615175,-0.286340,180.000000,1.282766,0.001375,0.033770,0.057662,-0.148257,5.379609,0.217465,0.001947
ML3_gradient_boosting,3677.000000,175.095238,0.053814,0.064286,0.342084,0.157313,9.539162,2.081616,0.037378,0.568670,-0.119344,180.000000,0.721992,-0.010729,0.034143,-0.299483,-0.224414,10.202467,-0.000674,-0.010225
